Albums,artists
Over The Clouds," Alper Yılmaz, Volkan Öktem, Bodek Janke, Nir Felder, David Binney"
Overseas,Albüm Hakkında:
Owl," Ezgi Sorman, Nihal Saruhanlı, Müge Küseyri Olgan"
Oyun, Bidar
Oyun," Funda Akyazıcı, Yavuz Akyazıcı, Enver Muhamedi, Cengiz Baysal"
Oyuncak," Kutad Alptürkan, Abdurrahman Tarikçi, Kaan Bıyıkoğlu, Murat Söğüt, Cenk Güray, Okan Murat Öztürk, Burak Çakır, Koray Gülderen, Şenova Ülker, Doruk Gönentür, Jehan Barbur, Berk Renkmen, Gülce Duru"
Oyunlar," Alper Durmuş, Berkan Kaya, Umut Oymak, Burak Cihangirli, Emre Karabulut, Deniz Felder"
Özgün Jazz Denemeleri (1970-1987)," Özdemir Erdoğan, Tuna Ötenel, Uğur Dikmen, Yonca Erdoğan, Aykut Gürel, Mehmet Ersöz, Onno Tunç, Veysel Çadır, Erkan Oğur, Atakan Ünüvar, Süleyman Ergüner, Ercan Irmak, Can Kökren, Seyhun Çelik, Bülent Şençalar, Baki Duyarlar, Yalçın Özsoy, Erhan Kutsal, Mustafa Hisarlı, Cem Varveren, Ali Kaymak, Ercüment Batanay"
Panayır / Carnivalesque," Ayşe Tütüncü, Yahya Dai, Oğuz Büyükberber"
Panik,<br/>
Parçalanmadan," Dilan Balkay, Onur Güney Kumaş"
Parçalar," Asena Akan, Adem Gülşen, Burç Bora Uyan, Volkan Hürsever, Cem Aksel, Riccardo Marenghi, Bahadır Bulut, Serhan Erkol, Bulut Gülen, Damla Aydın, Ortaç Aydınoğlu, Dirge Seçil Kuran"
Paris Cuban Project," Ahmet Gülbay, Felipe Cabrera, Lukmil Perez, Irving Acao, Jose Caparros"
Pastels," Sinan Bakır, Silvain Castellano, Ken Serio"
Pastırma Yazı," Aslı Doğan, Richard Laniepce, Batuhan Büyükdoğan, Ediz Hafızoğlu, Volkan Coşar, Talat Karaoğlu, Ertan Şahin, Tamer Karaoğlu"
Patience," Sinan Işık, Ozan Musluoğlu, Ferit Odman, Engin Recepoğulları, Bulut Gülen"
Patika,"Engine Room Audio, New York, A.B.D."
Paul Motian Songbook, Fatih Vural
Peace On Earth," Ara Dinkjian, Tamer Pınarbaşı, Sokratis Sinopoulos, Rimon Haddad, Zohar Fresco"
Peace Treaty, Burak Bedikyan
Pepper Fist," Mete Erker, Ronald Kool, Marco Dirne, Bart Lust, Nico Schepers, Eric Hoeke"
Perchance," Tolga Bedir, Hami Ünlü, Barış Ertürk, Mehmet Çeliksu"
Perfect Balance," Kerem Görsev, Kağan Yıldız, Ferit Odman, Ernie Watts"
Periphery," Tolga Tüzün, Nicolas Crosse, Oğuz Büyükberber, Laura Carmichael, Efdal Altun"
Permutarol," Teoman Keklik, Erdem Erdal, Cemre Demircioğlu"
Perpetual Anxiety," Emre Kartarı, Mike Richmond, Paul Pieper, Jason Scott"
Persona," Ercüment Orkut, Matt Hall (Matthew Hall), Volkan Öktem"
Petals On Your Path," Ara Dinkjian, Arto Tunçboyacıyan, Armen Donelian, Marc Johnson"
Phases," Cenk Esen, Miles Burger, Daniel Guerrette, Tomoki Sanders"
Phenology," Roni Aran, Herman Artuç, Yıldırım Eldem, Ciwan Ayaz"
Phoenix," Tolga Tüzün, Zeynep Oktar, Alper Yılmaz, Volkan Öktem, Duygu Argın, Sarp Maden, Can Memişoğulları, İpek Ektaş, Şevket Akıncı, Ezgi Daloğlu, Engin Recepoğulları, Özgün Tuncer, Beste Su Bayramoğlu, Barış Doğukan Yazıcı, Bulut Gülen"
Piano Pasha," Erdoğan Çaplı, Kerim Çaplı, Sam Bruno, William Ryan"
Picture," Ara Dinkjian, Arto Tunçboyacıyan, Ed Schuller, Shamira Shahinian"
Pictures," Aydın Esen, Peter Herbert, Can Kozlu, Randy Esen, Mike Goodrick, George Garzone, Mike Ringguist"
Pieces," Uraz Kıvaner, Ozan Musluoğlu, Ferit Odman, Engin Recepoğulları, İsmail Altunsaray"
Pirate Jenny," Baturay Yarkın, Baran Say, Egemen Özkasnaklı, Tolga Bilgin, Ebru Kennington, Onur Yeniçeri, Gülce Duru, Yaprak Sayar, Veys"
Piri," Adnan Dura, Selçuk Karaman, Domen Cijez, Meriç Çalışan, Adam Taylor, Çisem Özkurt"
Pişman Olunmayan Dünler," Adem Gülşen, Ozan Musluoğlu, Enver Muhamedi, Orhan Deniz, Şentürk Öztaş, Ekin Cengizkan, Cenk Erdoğan, Şenova Ülker, Serhan Erkol, Çağlar Haznedaroğlu, Hakan Güven, Burak Kayan, Gözde Öcal Güvemli"
Places, Çağrı Sertel
Plastik Aşk - Mozaik Külliyat 1983-1995," Ayşe Tütüncü, Saruhan Erim, Ümit Kıvanç, Timuçin Gürer, Emin İgüs, Sumru Ağıryürüyen, Mehmet Güreli, Nejat Yavaşoğulları, Mehmet Taygun (""Kuzu""), Bülent Somay, Tayfun Duygulu, Ercan Irmak"
Plays Gershwin, Mehmet Okonşar
Please," Elif Çağlar, Çağrı Sertel, Alp Ersönmez, Volkan Öktem"
Pluis," Mete Erker, Jeroen Van Vliet"
Polonezköy," Janusz Szprot, Tuna Ötenel, Adam Kowalewski, Kamil Erdem, Krzysztof Dziedzic, Sibel Köse, Tomasz Szukalski"
Polyanna, Genco Arı
Portrait and a Dream," Anıl Bilgen, Cenk Esen, Yiğit Can Öztop, Apostolis Sideris, Mehmet Ali Şimayli, İpek Göztepe, Randy Esen, Kerem Can Dündar, Barış Ertürk, Can Kuman"
Praia Futuro," İlhan Erşahin, Alexandre Dengue, Yuri Kalil, Fernando Catatau"
Primaraj Koloroj," Thonekeo Xayavong, Nassim Maalouf, Ünal Ensari"
Qabul, Cengiz Ünal
Qu(i)est-ce-quon Attend Pour Etre Heureux," Ahmet Gülbay, Christophe Le Van, Philippe Le Van, Jean-Yves Moka, Herve Meschinet"
Quantum Leap," Mehmet Polat, Hendrik Müller, Joan Terol Amigo, Çiğdem Okuyucu, Eric Vloeimans, Michalis Kouloumis, Imamyar Hasanov, Bart Lelivelt"
Quintessence," Baturay Yarkın, Nağme Yarkın"
Rabıta, Genco Arı
Rajah," Ömer Göksel, Aycan Teztel, Şenova Ülker"
Reaching Forward," Yaman Akdoğan, Mark Walker"
Reborn," Sercan Debelec, Kutay Öztürk, Güneş Kortel, Deniz Mahir Kartal"
Reconnected," Altın Şençalar, Daniel Dufour, Utah Hamrick, Roxy Coss, Pete Rodriguez"
Red Planet," Mehmet Ali Şimayli, Cenk Esen, Yiğit Can Öztop, Kerem Can Dündar"
Reflections On GRNDLPHNSTRT, Burak Bedikyan
Reflections on Lazy Bird (take 2), Burak Bedikyan
Rehearsals Part 3," Korhan Argüden, Umut Çağlar, Özün Usta"
Reincarnated," Ulaş Hazar, Al Di Meola"
Relaxing," Kerem Görsev, Eric Revis, Bob Demeo"
Reminisce," Önder Focan, David Friesen"
Resolution," Mehmet Ali Sanlıkol, Uhar Artun, Fernando Huergo, Bertram Lehmann, Antonio Sanchez, Nedelka Prescod, Phil Sargent, Aaron Henry, Tucker Antell, Rick DiMuzio, Dave Milazzo, Mark Zaleski, Dave Liebman, Jared Sims, Jeff Claasen, Jerry Sabatini, Mike Peipman, Tom Halter, Chris Gagne, Clayton DeWalt, Tim Lienhard, Gabe Langfur, Dave Milazzo, Anat Cohen, Tucker Antell, Rick DiMuzio, Mark Zaleski, Jared Sims, George Lernis"
Respective," Eren Coşkuner, Dennis Hamm, Dan Lutz, Chaun Dupre Horton, Mike Miller, Katisse Buckingham"
Return to Essence," Roni Aran, Herman Artuç"
Reverse Camouflage," Oğuz Büyükberber, Tobias Klein"
Reverse Perspective," Güç Başar Gülle, Apostolos Sideris, Cem Aksel, Tamer Temel"
Rhapsody in Blue (Gershwin)," Fazıl Say, New York Philharmonic Orchestra"
Rhodes," Deniz Güngör, Sarp Maden"
Road Trip," Berk Ağar, Yaman Akdoğan, Mark Walker, Ethan Wickman"
Romantech," Tamer Pınarbaşı, Jason Lindner, Panagiotis Andreou, Engin Kaan Günaydın, İsmail Lumanovski"
Romantic Melodies With Harmonica," Alican Bülbül, Yuri Ryadchenko"
Ron,"<p>Ercan Bingöl'ün Türkiye'de yaşayan bir Kürt olarak kendisini içinde bulduğu parçalı yaşamı, albüme berrak, saydam, akışkan, seyreltilmiş anlamlarına gelen ""RON"" adını verdi. Bu parçalı yaşam, kendisini akışkan olmaya zorladı ve böylesi yaşamlarda yer edinmeye mecbur kıldı. Ercan Bingöl'e göre bu parçalı dünyasının en zor tarafı her zaman için, kent yaşamının olanca acımasızlığıyla ama en önemlisi kendi rızalarıyla yabancılaşmış insanlar ve hoşgörüsüzlük oldu. O yaşamları yurt edinmek kolay değildi ve çok uzaktı. Bu yüzdendir ki şarkılarında hep uzağı, ulaşılması güç olanı ve mutlu olmaya duyulan özlemi anlattı. Ve tabi blues'un kelime anlamı olan hüznü... Uzak onun için hüznün ta kendisiydi ve hüzne duyduğu saygı, kendisini bu albümü büyük bir titizlikle dokumaya mecbur etti. Albümün dikkat çekici yanlarından birisi de modern bir sound ile Kürtçenin folklorik öğelerini ve köy yaşamından kesitleri barındırıyor olması. Ercan Bingöl, müziğinin dinleyicilerle buluştuğu zaman anlamlanacağını düşünüyor.<br/><br/><span style=""text-decoration: underline;""><strong>Parçalar Hakkında:</strong></span><br/><strong>Benau</strong> şarkısı, doğmamış, doğamamış bir çocuğa yazıldı.<br/><strong>Ne Pır Derenge</strong> yine özlemin çok yoğun yaşandığı ve artık çaresizliğin yaşandığı bir havada yazıldı. Daha melankolik zamanların ürünüydü.<br/><strong>Bluesa Benda Sine</strong>'nin Türkçesi de Sineyi Beklemek Blues'u. Orada da şarkı adını Samuel Beckett'in Godot'yu Beklerken eserinden esinlenmiştim. O isimdeki kişinin hiç gelmeyeceği üzerinden yola çıkarak yazmıştım.<br/><br/><span style=""text-decoration: underline;""><strong>Ercan Bingöl Hakkında:</strong></span><br/>14 Şubat 1983'te Muş'un Varto ilçesine bağlı Xinzor köyünde dünyaya geldi. İlk ve ortaöğrenimini Mersin'de tamamladı. Ankara Üniversitesi İngiliz Dili ve Edebiyatı Bölümü'nü bitirdi. Şimdi ise Ankara'da çevirmenlik ve İngilizce öğretmenliği yapıyor.</p>"
Root," Öner Karaçuha, Ozan Taner Durmuş, CT, Gökhan Ulusoy"
Rose Lace," Utar Artun, Nazan Nihal, Galen Willet, Tuna Velibaşoğlu, Bilgin Canaz, Onur Senler, Soner Özer, Güngör Kahraman"
Route Planner," Mete Erker, Michel Banabila, Joshua Samson, Rudi Sanders"
Ruacan," Nükhet Ruacan, Neşet Ruacan, Onno Tunç, Cezmi Başeğmez, Orhan Topçuoğlu, Aret Sevan, Turhan Yükseler, Behiç Altındağ, Levent Altındağ"
Rush Hour," Yaşam Hancılar, Coen Molenaar, David de Marez Oyens, Enrique Firpi"
Rüzgara Şarkılar Söyle," Ayşegül Yeşilnil, Nezih Yeşilnil, Celal Yılmaz, Hakan Beşer, Erkan Oğur, Levent Altındağ, Şenova Ülker, Levent Çoker, Sezgin Ünan, Levent Çolak, Okan Şamil, Ziya Sökmen, Bülent Ortaçgil, Neşet Ruacan, Revnak Yengi, Önder Focan, Janet Esim, Jak Esim, Revnak Yengi"
Sabah İçin," Serhan Erkol, Barış Ertürk, Tunç Çakır, Ahmet Türkmenoğlu, Ediz Hafızoğlu, İzzet Kızıl"
Sabah Şarkıları / Şekerli," Evrencan Gündüz, Ege Cengiz, Serdar Barçın, Duygu Soylu"
Sad Robot," Özgür Aydın, Hakan Erken"
Sahiden," Selüt, Mertcan Dursun, Doğancan Vural, Saliha Turan"
Sahil," Ateş Tezer, Uğur Güneş, Mahmut Yalay"
Sahne Işıkları," Saygun Arpalı, Koray Üsgülen, Sinan Erbelger, Uluğ Özkan, Özgür Atasoy, Şenova Ülker, Barış Andaç, Kenan Aydın"
Sair Zamanlar," Sarp Keskiner, Salih Nazım Peker, Tuğrul Aray, Vefa Karatay, Orçun Baştürk"
Sakın Ağlama," Ercüment Orkut, Eylem Pelit, Volkan Öktem, Brenda Berin, Çağdaş Oruç, Dave Weckl"
Salı Pazarı," Yiğit Tornacı, Doğancan Vural, Erdem Göymen, Mehmet Korkmaz, Özgün Tuncer, Barış Yalaz"
Şallıel Bros," Anıl Şallıel, Batuhan Şallıel, Tolga Bedir, Caner Üstündağ, Volkan Öktem"
Salute, Deniz Güngör
Samatya," Serhan Adem, Gökçe Gürçay"
Sanatorium," Muaz Ceyhan, Cenk Esen, Anıl Deniz, Yiğit Can Öztop, Mehmet Ali Şimayli, Naci Oğuz, Niko Doğu, Esmani Kılıç"
Sanatorium Live Sessions," Muaz Ceyhan, Mert Can Dursun, Salih Kurç, Kerem Duru, Naci Oğuz, Niko Doğu, Esmani Kılıç"
Şarap / Wine," Behsat Üvez, Meinrad Kneer, Sebastian Demydczuk, Steven Kamperman, Bart Lelivelt"
Say Plays Say, Fazıl Say
Saz ve Jazz Eserleri, Osman İşmen
Search No More, Burak Bedikyan
Şeb-i Hicran," Ercüment Vural, Kamil Hajiyev"
Sebr (Sabır),<br/>
Secret Garden," Burçin Büke, Volkan Hürsever, Cengiz Baysal"
Seeding," Tolga Tüzün, Berke Can Özcan"
Şehir Hayatı (City Life)," Hakan Ali Toker, Apostolos Sideris, Hakan Çetinkaya, Cengiz Baysal, Tamer Temel, Hikmet Altunbaşlıer, Aykut Sütoğlu, İsmail Darıcı, Gürkan Özkan"
Şehnaz Delirdi," Reinhard Buchner, Mathis Riehm, Semih Yanyalı, Matthias Kaiser, Ozan Aydoğan"
Sekiz," Önder Focan, Can Ayer, Kürşad And, Taylan Cemgil, Volkan Hürsever, Cankut Özgül, Cengiz Baysal, Haluk Özgen, Yahya Dai, Alexei Kozlov, Şenova Ülker, Oğuz Büyükberber"
Selections," Sevinç Yurdem, Uğur Güneş, Kağan Yıldız, Fırtına Kıral, Kerem Türkaydın, Bulut Gülen"
Sensiz Olmaz," Aşkın Arsunan, Ceyda Köybaşıoğlu, Yahya Dai, Onur Nar, Tunç Çakır"
Sequence of Emotions,<br/>
Serai Jazz," 1979 doğumlu, Kıbrıslı, Kardiyoloji hekimi, caz piyanisti. Hemen hemen tamamen kendini yetiştirmiş bir piyanist ve elektronik müzik bestecisi. Sufizm ile çağdaş felsefeyi düşünce evreni içine yerleştirmeye çalışan bir sanatçı."
Serbest Düşüş," Tamer Temel, Serkan Özyılmaz, Matt Hall (Matthew Hall), Volkan Öktem, Eylül Biçer"
Serçe ve Aşk," Ayça Özefe, Mustafa Demireriden"
Serenat," Aycan Teztel, Fatih Erkoç, Volkan Öktem, Batu Şallıel"
Serendipity," Mert Topel, Alper Maral, Burak Güven, İsmail Soyberk, Levent Candaş, Anıl Çifter, Çağlayan Yıldız, Zafer Şanlı, Demirhan Baylan, Alen Konakoğlu, Mert Alkaya, Aydın Şeref, Arıkan Sırakaya, Alpay Şalt, Aydın Karabulut, Sarp Maden, Tigin Aray, Okan Ersan, Tuncer Tunceli, Can Alper, Gür Akad, Çağdaş Oruç, Serdar Barçın, Barış Doğukan Yazıcı, Altay Acar, İzzet Kızıl"
Seslen Bana,Bul Beni
Sessiz Bir Kelebeğin Rüyaları ve Dansları (Dreams And Dances Of A Silent Butterfly)," Tayfun Erdem, Renaud Garcia-Fons, Hans Hartmann, Elli Marini, Gebhard Ullmann, Eddie Hayes, Uli Bartel, Matias de Oliveira Pinto, Tobias Morgenstern, Topo Gioia, Andreas Weiser"
Shadowboxing,<br/>
She Said," İlhan Erşahin, Jon Davis, Doug Weiss, Keny Wollesen, Eddie Henderson"
Short Stories," Yavuz Akyazıcı, Funda Akyazıcı, Enver Muhamedi, Derin Bayhan"
Shuara,<br/>
Silk Moon," Renaud Garcia-Fons, Derya Türkan"
Silver," İlhan Erşahin, Juini Booth, Kenny Wollesen, Eddie Henderson"
Silver Hand (Derviş / Dervish Service)," Okay Temiz, Fahir Atakoğlu, Cengiz Özdemir, Oğuz Abadan, Arto Tunçboyacıyan, Gülizar Erkanat, Erkan Oğur, Lennert Aberg, Hacı Tekbilek, Nedim Nalbantoğlu, Istvan Leel-Össy"
Şimdilik Her Şey Yolunda," Çağıl Kaya, Ercüment Orkut, Matt Hall (Matthew Hall), Cem Aksel, Eylül Biçer, Tamer Temel"
Simple Like Water Deep Like Water," Arto Tunçboyacıyan, Vahagn Hayrapetyan, Vardan Arakelyan, Arman Jalalyan, Armen Hyusnunts, David Nalchajyan, Tigran Suchyan, Ashot Harutiunyan, Norayr Kartashyan, Vardan Grigoryan, Anahit Artushyan, Armen Ayvazyan, Armenian Navy Band"
Sinatra 101 Yaşında, Ömür Göksel
Since Youve Been Gone Away, Sarp Yılmaz
Sing With Me, Ömür Göksel
Sinir Standard And Other Dog Songs,", adından ve kapağından anlaşılacağı gibi son derece hoş bir çalışma. "
Sirens," Sercan Debelec, Davide Scopazzi, Ali Kabakçı, Giulio Petrella, Onurcan Çağatay, Belma Tahan"
Sivrisinek Saz ve Caz Topluluğu," Özdemir Erdoğan, Uğur Dikmen, Günnur Perin, Osman Yılmaz, Onno Tunç, Asım Ekren, Cankut Özgül, Asım Ekren, Onno Tunç, Süheyl Denizci, Süheyl Denizci, Alaattin Dal, İsmet Sıral, Erdoğan Ergun, Fatih Erkoç, Alaattin Dal, İsmet Sıral, Süheyl Denizci, Ahmet Demir, Akagündüz Kutbay, Veysel Çadır, İlkin Dinletir, Osman Bayşu, Yonca Keman Kuarteti, Şekip Ayhan Özışık, Fahrettin Çimenli"
Sketches," Jef Giansily, Kağan Yıldız, Ferit Odman, Sibel Köse, Sarp Maden, Engin Recepoğulları"
Sketches and Scripts," Gökhan Yılmaz, Koray Ergünay, Gürcan Konanç"
Sketches of Green," Bilge Günaydın, Ozan Musluoğlu, Cenk Erdoğan"
Skyrunner,<br/>
Skyrunner (Journey to Horizon),<br/>
Slick Road," Timuçin Şahin, Hein van de Geyn, Robin Eubanks, Afra Mussawaisade, B.C. Manjunath"
Slow Hot Wind," Ece Göksu, Neşet Ruacan, Volkan Hürsever"
SMS: Wrong Door Right Direction," Arto Tunçboyacıyan, Vahagn Hayrapetyan, Vardan Arakelyan, Arman Jalalyan, Armen Hyusnunts, David Nalchajyan, Tigran Suchyan, Ashot Harutiunyan, Norayr Kartashyan, Vardan Grigoryan, Anahit Artushyan, Armen Ayvazyan, Armenian Navy Band"
So Many Lifetimes," Aydın Esen, Peter Herbert, Can Kozlu, Francis Bourrec, Randy Kartiganer"
Sokak Boyunca (Along the Street)," Kamil Erdem, Zafer Gerdanlı, Yahya Dai, Tahir Aydoğdu"
Solar Plexus," İlhan Erşahin, Alp Ersönmez, Turgut Alp Bekoğlu, İzzet Kızıl, Kenny Wollesen, Arto Tunçboyacıyan, Dave Harrington, Brandon Lewis, Erik Truffaz, Nils Petter Molvaer, İbrahim Maalouf, Mauro Refosco, Istanbul Sessions (Grup)"
Solo, Selen Gülün
Solo Piano, Erol Erdinç
Soluk," Ceylan Ertem, Gökhan Sürer, Ayşe Tütüncü, Çağrı Sertel, Alp Ersönmez, Cemil Tatlıpınar, Kağan Yıldız, Murat Çopur, Okan Kaya, Ozan Musluoğlu, Can Güngör, Ediz Hafızoğlu, Gökçe Gürçay, Kerem Ökten, Onur Alatan, Şenol Küçükyıldırım, Ahmet Kenan Bilgiç, Elif Dikeç, Gaye Biçer, Mustafa Özşamlı, Sehacan, Ahmet Kenan Bilgiç, Bilal Karaman, Berkant Çelen, Cenk Erdoğan, Cihan Mürtezaoğlu, Levent Özer, Şevket Akıncı, Meriç Demirkol, Serhan Erkol, Tobias Klein, Sinan Sakızlı, Barış Ertürk, Can Ömer Uygan, Mert Fehmi Alatan, Ersin Özer, Oğuz Büyükberber, Can Güngör, Kerem Sefil, Amy Salsgiver, Gökçen Dilek Acay, Ömer Öztüyen, Coşkun Karademir, Tom Camidge"
Sometimes," Tuna Ötenel, Murat Ulus, Alper Yılmaz, Melih Çetiner, Yahya Dai, Sibel Köse, Meriç Ötenel"
Son Bahar," Sanem Kalfa, Ozan Musluoğlu, Turgut Alp Bekoğlu, Onur Aymergen"
Song Book," Önder Focan, Ozan Musluoğlu, Ferit Odman, Meltem Ege, Şenova Ülker, Bulut Gülen"
Songs Of The Gypsy," Vasil Parmakov, Vaselin Vaselinov, Yıldız İbrahimova, Aleksandar Simov, Simeon Simov, Stoyan Yankulov, Ventsi Takev"
Sonsuz Aşk," Ercüment Orkut, Volkan Hürsever, Ediz Hafızoğlu, Atakan Akdaş, Jehan Barbur, Osman Ziyagil, Merve Utandı Kalkan, Cem Tuncer, Engin Recepoğulları, Halil İbrahim Işık, Göksun Çavdar, Aziz Şenol Filiz, Cengiz Ercümer, Erman İmayhan, Taner Sayacıoğlu, Birol Yayla"
Soul Eyes," Erol Pekcan, Tuna Ötenel, Kudret Öztoprak, Selçuk Sun, Fatih Erkoç, Ayten Alpman, Nejat Cendeli, Don Moss"
Sound Of Love,"<span style=""text-decoration: underline;""><strong>Parça Listesi:</strong></span>"
Sound of Your Life Part 1 (Natural Seeds),Arto Tunçboyacıyan
Sound of Your Life Part 2 (Ethno Dispensary)," Arto Tunçboyacıyan, Vahagn Hayrapetyan, Vardan Arakelyan, Arman Jalalyan, Armen Hyusnunts, David Nalchajyan, Tigran Suchyan, Ashot Harutiunyan, Norayr Kartashyan, Vardan Grigoryan, Anahit Artushyan, Armen Ayvazyan, Armenian Navy Band"
Soundscapes," Ara Dinkjian, Tamer Pınarbaşı, İsmail Lumanovski"
Söyle," Murat Öztürk, Jacques Vidal, Jean-Marc Robin, Marcel Azzola, Eric Barret"
Soyut Boyut," Ediz Hafızoğlu, Sarp Maden, Engin Recepoğulları"
Soyut Boyut 2," Ediz Hafızoğlu, Sarp Maden, Engin Recepoğulları"
Spontaneous International Jazz Friends," Önder Focan, Stefan Weeke, Ernst Bier"
SPOtaneous," Cihan Gülmez, Koray Ergünay, Gürcan Konanç"
Spring Water," Kerem Görsev, Alan Broadbent, Darek Oles, Joe LaBarbera, Los Angeles Strings"
Standard A La Turc," Önder Focan, Mikko Heleva, Nezih Yeşilnil, Cengiz Baysal, Mika Myllari"
Static, Burak Bedikyan
Stephane Guerault Rencontre," Ahmet Gülbay, Christophe Le Van, Philippe Le Van, Stephane Guerault"
Still Life (Durağan Hayat)," Cem Nasuhoğlu, Koray Üsgülen, İsmail Soyberk, Alpdoğan Türeci, Anıl Şallıel"
Stories," Aslı Özer, Erhan Ertetik, Ertuğrul Biber"
Storm," Roni Aran, Herman Artuç, Selçuk Beltan, Serhat Ayebe"
Strange Fish," Yaşam Hancılar, Christian Pabst, Marco Zenini, Joan Terol Amigo"
Stray Cats," Evrim Özşuca, Ali Perret, Apostolos Sideris, George Mel, İmer Demirer"
Su, Genco Arı
Su," Baturay Yarkın, Nağme Yarkın, Enver Muhammedi, Daniele Marrone, Burak Cihangirli, Denis Baeten, Sinan Şeşen, Gustavo Cabrera, Elena Kopteva"
Su,"<p>Can Çankaya (piyano), Ozan Musluoğlu (kontrbas) ve Ferit Odman'ın (davul) baştan sona kadar yer aldığı ""Su""da iki parçada Şenova Ülker'in (trompet), birer parçada da Önder Focan (gitar) ve Engin Recepoğulları'nın (saksofon) katkıları dikkat çekiyor. Bulut Gülen, tüm bu isimleri ""Hepsi kendi dallarında Türkiye'nin en iyileri arasında, işlerini müthiş iyi yapan, herkesin takdir ettiği ve benim hayatımda çok önemli yerdeler"" dediği dostları olarak tarif ediyor.</p>"
Suçlama Beni," Serra Erkoç, Fatih Erkoç, Aycan Teztel, Behsat Boran, Erkan Kenç, Batu Şallıel, Barış Doğukan Yazıcı, Abbas Karacan"
Suite Stanpolites," Evrim Demirel, Andreas Metzler, Riccardo Marenghi, Çağdaş Oruç, Batu Şallıel, Şenova Ülker, Barış Doğukan Yazıcı, Burak Dursun, Altay Acar"
Sultan," Burhan Öçal, Pete Namlook"
Sultan Of Strings, Orhan Demir
Summation," Apostolos Sideris, Leo Genovese, Dimitris Klonis, Adel Christos Sagient, Andrea Romani, Giannis Poulios, Yiannis Moutsakis"
Sunset In Salacak," Deniz Güngör, Cenk Erdoğan"
Sunset Vibes," Yağmur Kerestecioğlu, Baran Ökmen, Tan Deliorman, Ozan Erverdi, Yağız Nevzat İpek"
Sürprizler," Selen Gülün, İlker Özalp, Emir Özoğlu, Cengiz Baysal, Onur Türkmen, Yahya Dai, Şenova Ülker, Demirhan Baylan"
Swamped," Tolga Tüzün, Oğuz Büyükberber, Ned McGowan"
Swing A La Turc," Önder Focan, Erdal Akyol, Cem Aksel, Ferit Odman, Şenova Ülker, Şenol Filiz"
Swing With Me, Ömür Göksel
Symbiosis," Zeynep Oktar, Alper Yılmaz, Ahmetcan Gökçeer, Berke Köymen, Fırtına Kıral, Ezgi Daloğlu, İpek Ektaş, Anıl Eraslan"
T.E.A.R.," Barış Demirel, Aydın Türkoğlu, Ege Türkmenler, Sumru Ağıryürüyen, Taner Yücel, Rammy Roo"
Ta Ki Dum," Yinon Muallem, Hakan Gürbüz, İsmail Altunbaş"
Tabi Tabi," Ozan Aktuna, Anıl Eraslan, Angelika Niescier"
Takalar," Senem Diyici, Okay Temiz, Alain Blesing, Yves Rousseau, David Pouradier-Duteil, Eric Seva, Franck Tortiller"
Take Bach,", çocukluğumuzdan beri bizim için gerçek ve aynı zamanda çok boyutlu düşünceyi aksettiren bir ayna görüntüsünü canlandırmıştır. Sadece "
"Take The ""A"" Train / Oklahoma Blues"," Sevinç Tevs, Erol Pekcan"
Tales & Stories," Sinan Bakır, Warren Byrd, Thomson Kneeland, Mark Ferber"
"Tales of Angst, Numbness and Hypertension"," Tolga Tüzün, Çağlayan Yıldız, Can Kozlu, Engin Recepoğulları"
Talk to Me," Nilüfer Verdi, Duygu Soylu, Cengiz Köroğlu"
Taristanbul," Volkan Hürsever, Tarık Tüysüzoğlu, Nevbahar Özel, Nevcivan Özel"
Tarlabaşı Tramps," Kaan Aslan, Jack Butler, Ersin Erçin, Attila Ozan Keskin, Aaron Goldsmith, Jan Pavelka, Peter Salvucci"
Taurus Mountains," Hakan Ali Toker, Erdem Göymen, Murat Süngü"
Tears of Dignity, Arto Tunçboyacıyan
Teatime at The Savoy," Kerem Görsev, Kağan Yıldız, Ferit Odman, Wolfgang Heinzel, Deutsche Philharmonie Meck Orkestrası, Opera Swing Quartet"
Tecelli," Erkan Zeki Ar, Baturay Yarkın, Eren Turgut, Aydın Balpınar, Mert Can Bilgin, Yarkın Tuncer, Aslı Beste Benian, Hazal Akkerman"
Tek Başına, Akın Eldes
Telafi," Bilge Kağan Etil, Kağan Yıldız, Berkan Tilavel, Jülide Özçelik, Rahşan Ezgi Dönmezer, Cenk Erdoğan, Merih Aşkın, Ceren Gürkan, Gizem Korkmaz Gülmen, Burak Kayan, Suna Konuş"
Tell Me Trabizon," Senem Diyici, Alain Blesing, Philippe Talet, Ravy Magnifique, Bruce Brunetto, Philippe Botta, Vincent Courtois, Alex Clapot, Erik Pisani"
Tellal," Yiğit Tornacı, Doğancan Vural, Erdem Göymen, Mehmet Korkmaz, Özgün Tuncer, Kıvılcım Konca, Ali Ulusoy, Barış Yalaz"
Telveten,Minor Variations
Telvin," Erkan Oğur, İlkin Deniz, Turgut Alp Bekoğlu"
Tepe," Efe Demiral, Orhan Deniz, Zafer Tunç Resuloğlu, Gunnar Halle"
Tepemsultan, Çağrı Sertel
Terasta," İlhan Erşahin, Alp Ersönmez, Volkan Öktem, İzzet Kızıl, Hüsnü Şenlendirici"
Ters Yüz (Tersyüz)," Bora Çeliker, Burak Bedikyan, Johannes Strasser, Joris Dudli, Andy Middleton"
